player_id,first_name,last_name,league,team,season_minutes
bundesliga_holsteinkiel_timobecker,,,bundesliga,holsteinkiel,
bundesliga_mainz05_andreashancheolsen,,,bundesliga,mainz05,
bundesliga_mainz05_dannydacosta,,,bundesliga,mainz05,
bundesliga_mainz05_kacperpotulski,,,bundesliga,mainz05,
bundesliga_mainz05_kaishusano,,,bundesliga,mainz05,
bundesliga_mainz05_moritzjenz,Moritz,Jenz,bundesliga,mainz05,
bundesliga_mainz05_paulnebel,,,bundesliga,mainz05,
bundesliga_mainz05_philliptietz,Phillip,Tietz,bundesliga,mainz05,
bundesliga_mainz05_stefanbell,,,bundesliga,mainz05,
bundesliga_mainz05_stefanposch,Stefan,Posch,bundesliga,mainz05,
bundesliga_rbleipzig_antonionusa,,,bundesliga,rbleipzig,
bundesliga_rbleipzig_arthurvermeeren,,,bundesliga,rbleipzig,
bundesliga_rbleipzig_elchadaillebitshiabu,,,bundesliga,rbleipzig,
bundesliga_rbleipzig_lutsharelgeertruida,,,bundesliga,rbleipzig,
bundesliga_rbleipzig_nicolasseiwald,,,bundesliga,rbleipzig,
bundesliga_rbleipzig_ridlebaku,Ridle,Baku,bundesliga,rbleipzig,
bundesliga_rbleipzig_romulo,,,bundesliga,rbleipzig,
bundesliga_rbleipzig_yandiomande,,,bundesliga,rbleipzig,
bundesliga_unionberlin_aljoschakemlein,,,bundesliga,unionberlin,
bundesliga_unionberlin_andrejilic,,,bundesliga,unionberlin,
bundesliga_unionberlin_derrickkohn,Derrick,Kohn,bundesliga,unionberlin,
bundesliga_unionberlin_ilyasansah,,,bundesliga,unionberlin,
bundesliga_unionberlin_leopoldquerfeld,,,bundesliga,unionberlin,
bundesliga_unionberlin_oliverburke,,,bundesliga,unionberlin,
bundesliga_unionberlin_timskarke,Tim,Skarke,bundesliga,unionberlin,
bundesliga_unionberlin_tomalexanderrothe,,,bundesliga,unionberlin,
bundesliga_unionberlin_wooyeongjeong,,,bundesliga,unionberlin,
bundesliga_vfbstuttgart_bilalelkhannouss,,,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_chemaandres,,,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_ermedindemirovic,Ermedin,Demirovic,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_finnjeltsch,,,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_jeffchabot,Jeff,Chabot,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_lorenzassignon,Lorenz,Assignon,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_nickwoltemade,Nick,Woltemade,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_nikolasnartey,,,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_ramonhendriks,,,bundesliga,vfbstuttgart,
bundesliga_vfbstuttgart_tiagotomas,Tiago,Tomas,bundesliga,vfbstuttgart,
bundesliga_werderbremen_amospieper,,,bundesliga,werderbremen,
bundesliga_werderbremen_cameronpuertas,,,bundesliga,werderbremen,
bundesliga_werderbremen_derrickkohn,Derrick,Kohn,bundesliga,werderbremen,
bundesliga_werderbremen_karimcoulibaly,,,bundesliga,werderbremen,
bundesliga_werderbremen_marcogrull,,,bundesliga,werderbremen,
bundesliga_werderbremen_samuelmbangula,,,bundesliga,werderbremen,
bundesliga_werderbremen_yukinarisugawara,,,bundesliga,werderbremen,
bundesliga_wolfsburg_aaronzehnter,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_adamdaghim,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_bencedardai,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_christianeriksen,Christian,Eriksen,bundesliga,wolfsburg,
bundesliga_wolfsburg_denisvavro,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_dzenanpejcinovic,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_jakubkaminski,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_jeanuelbelocian,Jeanuel,Belocian,bundesliga,wolfsburg,
bundesliga_wolfsburg_kilianfischer,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_konstantinoskoulierakis,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_mohamedamoura,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_patrickwimmer,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_saelkumbedi,,,bundesliga,wolfsburg,
bundesliga_wolfsburg_viniciussouza,Vinicius,Souza,bundesliga,wolfsburg,
laliga_athleticclub_adamaboiro,,,laliga,athleticclub,
laliga_athleticclub_alejandroregomora,,,laliga,athleticclub,
laliga_athleticclub_andonigorosabel,Andoni,Gorosabel,laliga,athleticclub,
laliga_athleticclub_aymericlaporte,,,laliga,athleticclub,
laliga_athleticclub_jesusareso,Jesus,Areso,laliga,athleticclub,
laliga_athleticclub_mikeljauregizar,,,laliga,athleticclub,
laliga_athleticclub_robertnavarro,Robert,Navarro,laliga,athleticclub,
laliga_athleticclub_unaigomez,,,laliga,athleticclub,
laliga_atleticomadrid_alexandersorloth,Alexander,Sorloth,laliga,atleticomadrid,
laliga_atleticomadrid_alexbaena,Alex,Baena,laliga,atleticomadrid,
laliga_atleticomadrid_clementlenglet,Clement,Lenglet,laliga,atleticomadrid,
laliga_atleticomadrid_conorgallagher,Conor,Gallagher,laliga,atleticomadrid,
laliga_atleticomadrid_davidhancko,,,laliga,atleticomadrid,
laliga_atleticomadrid_giulianosimeone,,,laliga,atleticomadrid,
laliga_atleticomadrid_javigalan,Javi,Galan,laliga,atleticomadrid,
laliga_atleticomadrid_julianalvarez,Julian,Alvarez,laliga,atleticomadrid,
laliga_atleticomadrid_marcpubill,Marc,Pubill,laliga,atleticomadrid,
laliga_atleticomadrid_matteoruggeri,Matteo,Ruggeri,laliga,atleticomadrid,
laliga_atleticomadrid_nicolasgonzalez,Nicolas,Gonzalez,laliga,atleticomadrid,
laliga_atleticomadrid_robinlenormand,Robin,Le Normand,laliga,atleticomadrid,
laliga_atleticomadrid_rodrigomendoza,,,laliga,atleticomadrid,
laliga_atleticomadrid_thiagoalmada,,,laliga,atleticomadrid,
laliga_barcelona_daniolmo,Dani,Olmo,laliga,barcelona,
laliga_barcelona_ericgarcia,Eric,Garcia,laliga,barcelona,
laliga_barcelona_gavi,,,laliga,barcelona,
laliga_barcelona_gerardmartin,,,laliga,barcelona,
laliga_barcelona_marccasado,,,laliga,barcelona,
laliga_barcelona_marcusrashford,Marcus,Rashford,laliga,barcelona,
laliga_celtavigo_alfongonzalez,,,laliga,celtavigo,
laliga_celtavigo_alvaronunez,,,laliga,celtavigo,
laliga_celtavigo_borjaiglesias,,,laliga,celtavigo,
laliga_celtavigo_bryanzaragoza,Bryan,Zaragoza,laliga,celtavigo,
laliga_celtavigo_ferlopez,,,laliga,celtavigo,
laliga_celtavigo_ferranjutgla,,,laliga,celtavigo,
laliga_celtavigo_hugoalvarez,,,laliga,celtavigo,
laliga_celtavigo_hugosotelo,,,laliga,celtavigo,
laliga_celtavigo_ilaixmoriba,,,laliga,celtavigo,
laliga_celtavigo_javierrueda,,,laliga,celtavigo,
laliga_celtavigo_javirodriguez,,,laliga,celtavigo,
laliga_celtavigo_marcosalonso,,,laliga,celtavigo,
laliga_celtavigo_miguelroman,,,laliga,celtavigo,
laliga_celtavigo_pabloduran,,,laliga,celtavigo,
laliga_celtavigo_sergiocarreira,,,laliga,celtavigo,
laliga_celtavigo_vicenteguaita,,,laliga,celtavigo,
laliga_celtavigo_williotswedberg,,,laliga,celtavigo,
laliga_deportivoalaves_abderrahmanrebbach,,,laliga,deportivoalaves,
laliga_deportivoalaves_angelperez,,,laliga,deportivoalaves,
laliga_deportivoalaves_carlesalena,Carles,Alena,laliga,deportivoalaves,
laliga_deportivoalaves_carlosmartin,,,laliga,deportivoalaves,
laliga_deportivoalaves_denissuarez,,,laliga,deportivoalaves,
laliga_deportivoalaves_joanjordan,,,laliga,deportivoalaves,
laliga_deportivoalaves_jonnyotto,,,laliga,deportivoalaves,
laliga_deportivoalaves_jonpacheco,Jon,Pacheco,laliga,deportivoalaves,
laliga_deportivoalaves_lucasboye,Lucas,Boye,laliga,deportivoalaves,
laliga_deportivoalaves_manuelsanchez,Manuel,Sanchez,laliga,deportivoalaves,
laliga_deportivoalaves_moussadiarra,Moussa,Diarra,laliga,deportivoalaves,
laliga_deportivoalaves_pabloibanez,Pablo,Ibanez,laliga,deportivoalaves,
laliga_deportivoalaves_santiagomourino,,,laliga,deportivoalaves,
laliga_deportivoalaves_tonimartinez,,,laliga,deportivoalaves,
laliga_deportivoalaves_victorparada,,,laliga,deportivoalaves,
laliga_deportivoalaves_youssefenriquez,,,laliga,deportivoalaves,
laliga_elche_adriapedrosa,Adria,Pedrosa,laliga,elche,
laliga_elche_aleixfebas,,,laliga,elche,
laliga_elche_alvarorodriguez,,,laliga,elche,
laliga_elche_andresilva,,,laliga,elche,
laliga_elche_davidaffengruber,,,laliga,elche,
laliga_elche_germanvalera,,,laliga,elche,
laliga_elche_leopetrot,,,laliga,elche,
laliga_elche_marcaguado,,,laliga,elche,
laliga_elche_martimneto,,,laliga,elche,
laliga_elche_pedrobigas,,,laliga,elche,
laliga_elche_rafamir,,,laliga,elche,
laliga_elche_victorchust,Victor,Chust,laliga,elche,
laliga_espanyol_alejoveliz,,,laliga,espanyol,
laliga_espanyol_alexkral,Alex,Kral,laliga,espanyol,
laliga_espanyol_alvarotejero,,,laliga,espanyol,
laliga_espanyol_antoniuroca,,,laliga,espanyol,
laliga_espanyol_brianolivan,,,laliga,espanyol,
laliga_espanyol_carlosromero,,,laliga,espanyol,
laliga_espanyol_clemensriedel,,,laliga,espanyol,
laliga_espanyol_eduexposito,,,laliga,espanyol,
laliga_espanyol_fernandocalero,,,laliga,espanyol,
laliga_espanyol_javipuado,,,laliga,espanyol,
laliga_espanyol_jofrecarreras,,,laliga,espanyol,
laliga_espanyol_kikegarcia,Kike,Garcia,laliga,espanyol,
laliga_espanyol_leandrocabrera,,,laliga,espanyol,
laliga_espanyol_marashkumbulla,,,laliga,espanyol,
laliga_espanyol_omarelhilali,,,laliga,espanyol,
laliga_espanyol_peremilla,,,laliga,espanyol,
laliga_espanyol_pollozano,,,laliga,espanyol,
laliga_espanyol_ramonterrats,,,laliga,espanyol,
laliga_espanyol_robertofernandez,,,laliga,espanyol,
laliga_espanyol_tyrhysdolan,,,laliga,espanyol,
laliga_espanyol_urkogonzalez,,,laliga,espanyol,
laliga_getafe_abdelabqar,Abdel,Abqar,laliga,getafe,
laliga_getafe_adrianliso,,,laliga,getafe,
laliga_getafe_alexsola,Alex,Sola,laliga,getafe,
laliga_getafe_bertugyildirim,,,laliga,getafe,
laliga_getafe_carlesperez,,,laliga,getafe,
laliga_getafe_christantusuche,,,laliga,getafe,
laliga_getafe_cobadacosta,,,laliga,getafe,
laliga_getafe_domingosduarte,,,laliga,getafe,
laliga_getafe_juanberrocal,,,laliga,getafe,
laliga_getafe_kikofemenia,Kiko,Femenia,laliga,getafe,
laliga_getafe_luisvazquez,,,laliga,getafe,
laliga_getafe_mariomartin,,,laliga,getafe,
laliga_getafe_martinsatriano,Martin,Satriano,laliga,getafe,
laliga_getafe_mauroarambarri,,,laliga,getafe,
laliga_getafe_ramonterrats,,,laliga,getafe,
laliga_getafe_zaidromero,,,laliga,getafe,
laliga_girona_abelruiz,,,laliga,girona,
laliga_girona_alejandrofrances,,,laliga,girona,
laliga_girona_alexmoreno,Alex,Moreno,laliga,girona,
laliga_girona_arnautdanjuma,,,laliga,girona,
laliga_girona_axelwitsel,Axel,Witsel,laliga,girona,
laliga_girona_azzedineounahi,Azzedine,Ounahi,laliga,girona,
laliga_girona_bryangil,,,laliga,girona,
laliga_girona_cristhianstuani,,,laliga,girona,
laliga_girona_donnyvandebeek,,,laliga,girona,
laliga_girona_franbeltran,Fran,Beltran,laliga,girona,
laliga_girona_hugorincon,,,laliga,girona,
laliga_girona_joelroca,,,laliga,girona,
laliga_girona_ladislavkrejci,,,laliga,girona,
laliga_girona_oriolromeu,,,laliga,girona,
laliga_girona_thomaslemar,,,laliga,girona,
laliga_girona_vitorreis,,,laliga,girona,
laliga_girona_vladyslavvanat,,,laliga,girona,
laliga_girona_yaserasprilla,,,laliga,girona,
laliga_laspalmas_alexmunoz,,,laliga,laspalmas,
laliga_laspalmas_darioessugo,,,laliga,laspalmas,
laliga_laspalmas_fabiosilva,,,laliga,laspalmas,
laliga_laspalmas_josecampana,,,laliga,laspalmas,
laliga_laspalmas_juanmaherzog,,,laliga,laspalmas,
laliga_laspalmas_olimcburnie,Oli,McBurnie,laliga,laspalmas,
laliga_laspalmas_scottmckenna,,,laliga,laspalmas,
laliga_laspalmas_vitirozada,,,laliga,laspalmas,
laliga_leganes_adriaaltimira,,,laliga,leganes,
laliga_leganes_daniraba,,,laliga,leganes,
laliga_leganes_darkobrasanac,,,laliga,leganes,
laliga_leganes_diegogarcia,,,laliga,leganes,
laliga_leganes_javierhernandez,Javier,Hernandez,laliga,leganes,
laliga_leganes_jorgesaenz,,,laliga,leganes,
laliga_leganes_juancruz,Juan,Cruz,laliga,leganes,
laliga_leganes_matijanastasic,Matija,Nastasic,laliga,leganes,
laliga_leganes_migueldelafuente,,,laliga,leganes,
laliga_leganes_oscarrodriguez,,,laliga,leganes,
laliga_leganes_renatotapia,Renato,Tapia,laliga,leganes,
laliga_leganes_sergiogonzalez,,,laliga,leganes,
laliga_leganes_seydoubacisse,,,laliga,leganes,
laliga_leganes_valentinrosier,,,laliga,leganes,
laliga_leganes_yvanneyou,,,laliga,leganes,
laliga_levante_adriandelafuente,,,laliga,levante,
laliga_levante_carlosalvarez,,,laliga,levante,
laliga_levante_carlosespi,,,laliga,levante,
laliga_levante_ettaeyong,,,laliga,levante,
laliga_levante_ivanromero,,,laliga,levante,
laliga_levante_jeremytoljan,Jeremy,Toljan,laliga,levante,
laliga_levante_jonanderolasagasti,,,laliga,levante,
laliga_levante_kareemtunde,,,laliga,levante,
laliga_levante_kervinarriaga,,,laliga,levante,
laliga_levante_manuelsanchez,Manuel,Sanchez,laliga,levante,
laliga_levante_matiasmoreno,,,laliga,levante,
laliga_levante_oriolrey,,,laliga,levante,
laliga_levante_pablomartinez,,,laliga,levante,
laliga_levante_rogerbrugue,,,laliga,levante,
laliga_levante_victorgarcia,,,laliga,levante,
laliga_mallorca_janvirgili,,,laliga,mallorca,
laliga_mallorca_johanmojica,Johan,Mojica,laliga,mallorca,
laliga_mallorca_mateojoseph,,,laliga,mallorca,
laliga_mallorca_pablotorre,,,laliga,mallorca,
laliga_mallorca_robertnavarro,Robert,Navarro,laliga,mallorca,
laliga_mallorca_takumaasano,Takuma,Asano,laliga,mallorca,
laliga_osasuna_abelbretones,,,laliga,osasuna,
laliga_osasuna_bryanzaragoza,Bryan,Zaragoza,laliga,osasuna,
laliga_osasuna_enzoboyomo,,,laliga,osasuna,
laliga_osasuna_javigalan,Javi,Galan,laliga,osasuna,
laliga_osasuna_juancruz2,,,laliga,osasuna,
laliga_osasuna_raulgarciadeharo,,,laliga,osasuna,
laliga_osasuna_valentinrosier,,,laliga,osasuna,
laliga_osasuna_victormunoz,,,laliga,osasuna,
laliga_rayovallecano_adrianembarba,Adrian,Embarba,laliga,rayovallecano,
laliga_rayovallecano_alemao,,,laliga,rayovallecano,
laliga_rayovallecano_andreiratiu,,,laliga,rayovallecano,
laliga_rayovallecano_franperez,Fran,Perez,laliga,rayovallecano,
laliga_rayovallecano_gerardgumbau,Gerard,Gumbau,laliga,rayovallecano,
laliga_rayovallecano_nobelmendy,,,laliga,rayovallecano,
laliga_rayovallecano_pedrodiaz,,,laliga,rayovallecano,
laliga_rayovallecano_randynteka,,,laliga,rayovallecano,
laliga_realbetis_abdessamadezzalzouli,,,laliga,realbetis,
laliga_realbetis_antony,,Antony,laliga,realbetis,
laliga_realbetis_diegollorente,Diego,Llorente,laliga,realbetis,
laliga_realbetis_giovanilocelso,,,laliga,realbetis,
laliga_realbetis_jesusrodriguez,,,laliga,realbetis,
laliga_realbetis_marcbartra,,,laliga,realbetis,
laliga_realbetis_natan,,,laliga,realbetis,
laliga_realbetis_ricardorodriguez,Ricardo,Rodriguez,laliga,realbetis,
laliga_realbetis_romainperraud,,,laliga,realbetis,
laliga_realbetis_sergialtimira,,,laliga,realbetis,
laliga_realbetis_sofyanamrabat,,,laliga,realbetis,
laliga_realbetis_valentingomez,,,laliga,realbetis,
laliga_realbetis_vitorroque,,,laliga,realbetis,
laliga_realmadrid_alvarocarreras,,,laliga,realmadrid,
laliga_realmadrid_ardaguler,,,laliga,realmadrid,
laliga_realmadrid_daniceballos,,,laliga,realmadrid,
laliga_realmadrid_deanhuijsen,,,laliga,realmadrid,
laliga_realmadrid_edermilitao,,,laliga,realmadrid,
laliga_realmadrid_francomastantuono,,,laliga,realmadrid,
laliga_realmadrid_kylianmbappe,Kylian,Mbappe,laliga,realmadrid,
laliga_realmadrid_raulasencio,,,laliga,realmadrid,
laliga_realmadrid_trentalexanderarnold,Trent,Alexander-Arnold,laliga,realmadrid,
laliga_realoviedo_albertoreina,,,laliga,realoviedo,
laliga_realoviedo_danicalvo,,,laliga,realoviedo,
laliga_realoviedo_davidcarmo,,,laliga,realoviedo,
laliga_realoviedo_davidcostas,,,laliga,realoviedo,
laliga_realoviedo_ericbailly,,,laliga,realoviedo,
laliga_realoviedo_federicovinas,,,laliga,realoviedo,
laliga_realoviedo_haissemhassan,,,laliga,realoviedo,
laliga_realoviedo_ilyaschaira,,,laliga,realoviedo,
laliga_realoviedo_javilopez,Javi,Lopez,laliga,realoviedo,
laliga_realoviedo_kwasisibo,,,laliga,realoviedo,
laliga_realoviedo_leanderdendoncker,,,laliga,realoviedo,
laliga_realoviedo_lucasahijado,,,laliga,realoviedo,
laliga_realoviedo_nachovidal,,,laliga,realoviedo,
laliga_realoviedo_nicolasfonseca,,,laliga,realoviedo,
laliga_realoviedo_salomonrondon,,,laliga,realoviedo,
laliga_realoviedo_santiagocolombatto,,,laliga,realoviedo,
laliga_realsociedad_aritzelustondo,,,laliga,realsociedad,
laliga_realsociedad_carlossoler,Carlos,Soler,laliga,realsociedad,
laliga_realsociedad_dujecaletacar,Duje,Caleta-Car,laliga,realsociedad,
laliga_realsociedad_goncaloguedes,,,laliga,realsociedad,
laliga_realsociedad_javilopez,Javi,Lopez,laliga,realsociedad,
laliga_realsociedad_jonaramburu,,,laliga,realsociedad,
laliga_realsociedad_jongorrotxategi,,,laliga,realsociedad,
laliga_realsociedad_jonmartin,,,laliga,realsociedad,
laliga_realsociedad_lukasucic,,,laliga,realsociedad,
laliga_realsociedad_nayefaguerd,Nayef,Aguerd,laliga,realsociedad,
laliga_realsociedad_pablomarin,,,laliga,realsociedad,
laliga_realsociedad_sergiogomez,,,laliga,realsociedad,
laliga_realvalladolid_anuar,,,laliga,realvalladolid,
laliga_realvalladolid_davidtorres,,,laliga,realvalladolid,
laliga_realvalladolid_eraycomert,Eray,Comert,laliga,realvalladolid,
laliga_realvalladolid_ivansanchez,,,laliga,realvalladolid,
laliga_realvalladolid_javisanchez,,,laliga,realvalladolid,
laliga_realvalladolid_juanmilatasa,Juanmi,Latasa,laliga,realvalladolid,
laliga_realvalladolid_kikeperez,,,laliga,realvalladolid,
laliga_realvalladolid_lucasrosa,,,laliga,realvalladolid,
laliga_realvalladolid_luisperez,,,laliga,realvalladolid,
laliga_realvalladolid_mamadousylla,,,laliga,realvalladolid,
laliga_realvalladolid_marcosandre,,,laliga,realvalladolid,
laliga_realvalladolid_mariomartin,,,laliga,realvalladolid,
laliga_realvalladolid_raulmoro,,,laliga,realvalladolid,
laliga_realvalladolid_selimamallah,,,laliga,realvalladolid,
laliga_realvalladolid_stankojuric,,,laliga,realvalladolid,
laliga_sevilla_akoradams,Akor,Adams,laliga,sevilla,
laliga_sevilla_albertsambilokonga,Albert,Sambi Lokonga,laliga,sevilla,
laliga_sevilla_alexissanchez,,,laliga,sevilla,
laliga_sevilla_batistamendy,Batista,Mendy,laliga,sevilla,
laliga_sevilla_cesarazpilicueta,Cesar,Azpilicueta,laliga,sevilla,
laliga_sevilla_gabrielsuazo,Gabriel,Suazo,laliga,sevilla,
laliga_sevilla_joseangelcarmona,Jose Angel,Carmona,laliga,sevilla,
laliga_sevilla_lucienagoume,,,laliga,sevilla,
laliga_sevilla_oso,,,laliga,sevilla,
laliga_sevilla_pequefernandez,,,laliga,sevilla,
laliga_sevilla_rubenvargas,Ruben,Vargas,laliga,sevilla,
laliga_sevilla_saulniguez,Saul,Niguez,laliga,sevilla,
laliga_valencia_andrealmeida,,,laliga,valencia,
laliga_valencia_arnautdanjuma,,,laliga,valencia,
laliga_valencia_cesartarrega,,,laliga,valencia,
laliga_valencia_enzobarrenechea,Enzo,Barrenechea,laliga,valencia,
laliga_valencia_eraycomert,Eray,Comert,laliga,valencia,
laliga_valencia_filipugrinic,,,laliga,valencia,
laliga_valencia_guidorodriguez,Guido,Rodriguez,laliga,valencia,
laliga_valencia_josecopete,Jose,Copete,laliga,valencia,
laliga_valencia_largieramazani,Largie,Ramazani,laliga,valencia,
laliga_valencia_lucasbeltran,Lucas,Beltran,laliga,valencia,
laliga_valencia_luisrioja,Luis,Rioja,laliga,valencia,
laliga_valencia_umarsadiq,Umar,Sadiq,laliga,valencia,
laliga_villarreal_albertomoleiro,Alberto,Moleiro,laliga,villarreal,
laliga_villarreal_ayozeperez,Ayoze,Perez,laliga,villarreal,
laliga_villarreal_diegoconde,,,laliga,villarreal,
laliga_villarreal_georgesmikautadze,Georges,Mikautadze,laliga,villarreal,
laliga_villarreal_logancosta,Logan,Costa,laliga,villarreal,
laliga_villarreal_nicolaspepe,Nicolas,Pepe,laliga,villarreal,
laliga_villarreal_papegueye,,,laliga,villarreal,
laliga_villarreal_paunavarro,,,laliga,villarreal,
laliga_villarreal_rafamarin,Rafa,Marin,laliga,villarreal,
laliga_villarreal_renatoveiga,,,laliga,villarreal,
laliga_villarreal_santiagomourino,,,laliga,villarreal,
laliga_villarreal_sergicardona,Sergi,Cardona,laliga,villarreal,
laliga_villarreal_tajonbuchanan,,,laliga,villarreal,
laliga_villarreal_thiernobarry,,,laliga,villarreal,
laliga_villarreal_willykambwala,,,laliga,villarreal,
laliga_villarreal_yeremypino,,,laliga,villarreal,
ligue1_angers_abdoulayebamba,,,ligue1,angers,
ligue1_angers_aminesbai,,,ligue1,angers,
ligue1_angers_brancovandenboomen,,,ligue1,angers,
ligue1_angers_carlensarcus,,,ligue1,angers,
ligue1_angers_emmanuelbiumla,,,ligue1,angers,
ligue1_angers_estebanlepaul,,,ligue1,angers,
ligue1_angers_faridelmelali,,,ligue1,angers,
ligue1_angers_florenthanin,,,ligue1,angers,
ligue1_angers_harisbelkebla,,,ligue1,angers,
ligue1_angers_himadabdelli,,,ligue1,angers,
ligue1_angers_jacquesekomie,,,ligue1,angers,
ligue1_angers_jeaneudesaholou,,,ligue1,angers,
ligue1_angers_jimallevinah,Jim,Allevinah,ligue1,angers,
ligue1_angers_jordanlefort,,,ligue1,angers,
ligue1_angers_lilianraolisoa,,,ligue1,angers,
ligue1_angers_louismouton,,,ligue1,angers,
ligue1_angers_ousmanecamara,,,ligue1,angers,
ligue1_angers_prosperpeter,,,ligue1,angers,
ligue1_angers_sidikicherif,,,ligue1,angers,
ligue1_angers_yassinbelkhdim,,,ligue1,angers,
ligue1_auxerre_bryanokoh,,,ligue1,auxerre,
ligue1_auxerre_clementakpa,,,ligue1,auxerre,
ligue1_auxerre_dannynamaso,,,ligue1,auxerre,
ligue1_auxerre_elishaowusu,,,ligue1,auxerre,
ligue1_auxerre_fredrikoppegard,,,ligue1,auxerre,
ligue1_auxerre_gabrielosho,Gabriel,Osho,ligue1,auxerre,
ligue1_auxerre_gaetanperrin,,,ligue1,auxerre,
ligue1_auxerre_gideonmensah,,,ligue1,auxerre,
ligue1_auxerre_hamedjuniortraore,,,ligue1,auxerre,
ligue1_auxerre_hannoahmassengo,,,ligue1,auxerre,
ligue1_auxerre_josuecasimir,Josue,Casimir,ligue1,auxerre,
ligue1_auxerre_jubal,,,ligue1,auxerre,
ligue1_auxerre_kevindanois,,,ligue1,auxerre,
ligue1_auxerre_kijanahoever,,,ligue1,auxerre,
ligue1_auxerre_laminesy,,,ligue1,auxerre,
