player_id,rank,similar_player_id,similarity
premierleague_fulham_andreaspereira,2,ligue1_nice_morgansanson,0.9373
premierleague_fulham_andreaspereira,3,premierleague_manchesterunited_brunofernandes,0.9366
premierleague_fulham_andreaspereira,4,seriea_cagliari_nicolasviola,0.9324
premierleague_fulham_andreaspereira,5,superlig_fatihkaragumruk_valentineysseric,0.9315
premierleague_fulham_andreaspereira,6,seriea_lecce_remioudin,0.9314
premierleague_fulham_andreaspereira,7,premierleague_nottinghamforest_morgangibbswhite,0.9295
premierleague_fulham_andreaspereira,8,seriea_genoa_albertgumundsson,0.9274
premierleague_fulham_andreaspereira,9,bundesliga_eintrachtfrankfurt_fareschaibi,0.9249
premierleague_fulham_andreaspereira,10,laliga_realbetis_isco,0.9237
premierleague_fulham_antoneerobinson,1,laliga_celtavigo_manuelsanchez,0.9858
premierleague_fulham_antoneerobinson,2,premierleague_crystalpalace_tyrickmitchell,0.9804
premierleague_fulham_antoneerobinson,3,superlig_samsunspor_marcbola,0.9792
premierleague_fulham_antoneerobinson,4,laliga_deportivoalaves_javilopez,0.9787
premierleague_fulham_antoneerobinson,5,superlig_antalyaspor_gurayvural,0.9786
premierleague_fulham_antoneerobinson,6,laliga_almeria_sergioakieme,0.9783
premierleague_fulham_antoneerobinson,7,laliga_valencia_joseluisgaya,0.9782
premierleague_fulham_antoneerobinson,8,laliga_villarreal_albertomoreno,0.9755
premierleague_fulham_antoneerobinson,9,seriea_lecce_patrickdorgu,0.9746
premierleague_fulham_antoneerobinson,10,bundesliga_fcheidenheim_jonasfohrenbach,0.9744
premierleague_fulham_calvinbassey,1,laliga_villarreal_aissamandi,0.9782
premierleague_fulham_calvinbassey,2,superlig_fatihkaragumruk_federicoceccherini,0.9746
premierleague_fulham_calvinbassey,3,premierleague_chelsea_benoitbadiashile,0.9721
premierleague_fulham_calvinbassey,4,seriea_monza_lucacaldirola,0.9707
premierleague_fulham_calvinbassey,5,laliga_realmadrid_nachofernandez,0.9683
premierleague_fulham_calvinbassey,6,premierleague_manchesterunited_jonnyevans,0.9682
premierleague_fulham_calvinbassey,7,superlig_fatihkaragumruk_ibrahimdresevic,0.9667
premierleague_fulham_calvinbassey,8,laliga_celtavigo_unainunez,0.9658
premierleague_fulham_calvinbassey,9,superlig_fenerbahce_alexanderdjiku,0.9654
premierleague_fulham_calvinbassey,10,seriea_milan_fikayotomori,0.9647
premierleague_fulham_harrisonreed,1,seriea_lazio_matteoguendouzi,0.9425
premierleague_fulham_harrisonreed,2,seriea_lecce_mohamedkaba,0.9357
premierleague_fulham_harrisonreed,3,bundesliga_borussiamonchengladbach_roccoreitz,0.9336
premierleague_fulham_harrisonreed,4,bundesliga_bayernmunchen_konradlaimer,0.9335
premierleague_fulham_harrisonreed,5,superlig_ankaragucu_alikaanguneren,0.9332
premierleague_fulham_harrisonreed,6,laliga_mallorca_antoniosanchez,0.9331
premierleague_fulham_harrisonreed,7,superlig_galatasaray_kaanayhan,0.9277
premierleague_fulham_harrisonreed,8,premierleague_liverpool_trentalexanderarnold,0.9216
premierleague_fulham_harrisonreed,9,superlig_basaksehir_omeralisahiner,0.9170
premierleague_fulham_harrisonreed,10,seriea_frosinone_pollirola,0.9150
premierleague_fulham_harrywilson,1,superlig_besiktas_rachidghezzal,0.9662
premierleague_fulham_harrywilson,2,premierleague_liverpool_harveyelliott,0.9652
premierleague_fulham_harrywilson,3,seriea_sassuolo_domenicoberardi,0.9635
premierleague_fulham_harrywilson,4,superlig_caykurrizespor_gustavosauer,0.9629
premierleague_fulham_harrywilson,5,seriea_frosinone_matiassoule,0.9627
premierleague_fulham_harrywilson,6,superlig_fenerbahce_irfancankahveci,0.9611
premierleague_fulham_harrywilson,7,superlig_samsunspor_carloholse,0.9595
premierleague_fulham_harrywilson,8,laliga_almeria_sergioarribas,0.9565
premierleague_fulham_harrywilson,9,superlig_sivasspor_emrahbassan,0.9561
premierleague_fulham_harrywilson,10,bundesliga_fcheidenheim_erendinkci,0.9559
premierleague_fulham_issadiop,1,seriea_sassuolo_martinerlic,0.9830
premierleague_fulham_issadiop,2,laliga_realsociedad_igorzubeldia,0.9751
premierleague_fulham_issadiop,3,ligue1_rennes_warmedomari,0.9742
premierleague_fulham_issadiop,4,bundesliga_borussiadortmund_niklassule,0.9719
premierleague_fulham_issadiop,5,laliga_athleticclub_danivivian,0.9692
premierleague_fulham_issadiop,6,seriea_hellasverona_giangiacomomagnani,0.9661
premierleague_fulham_issadiop,7,superlig_hatayspor_guymarcelinkilama,0.9645
premierleague_fulham_issadiop,8,superlig_samsunspor_lubomirsatka,0.9645
premierleague_fulham_issadiop,9,superlig_kasimpasa_kennethomeruo,0.9636
premierleague_fulham_issadiop,10,bundesliga_wolfsburg_maxencelacroix,0.9588
premierleague_fulham_joaopalhinha,1,premierleague_wolverhamptonwanderers_mariolemina,0.9789
premierleague_fulham_joaopalhinha,2,seriea_monza_robertogagliardini,0.9752
premierleague_fulham_joaopalhinha,3,seriea_empoli_albertograssi,0.9733
premierleague_fulham_joaopalhinha,4,ligue1_lehavre_abdoulayetoure,0.9725
premierleague_fulham_joaopalhinha,5,superlig_konyaspor_sonerdikmen,0.9716
premierleague_fulham_joaopalhinha,6,laliga_atleticomadrid_koke,0.9708
premierleague_fulham_joaopalhinha,7,premierleague_westhamunited_edsonalvarez,0.9690
premierleague_fulham_joaopalhinha,8,seriea_frosinone_enzobarrenechea,0.9688
premierleague_fulham_joaopalhinha,9,seriea_genoa_milanbadelj,0.9678
premierleague_fulham_joaopalhinha,10,seriea_udinese_walace,0.9676
premierleague_fulham_rauljimenez,1,laliga_osasuna_pabloibanez,0.9452
premierleague_fulham_rauljimenez,2,bundesliga_mainz05_jonathanburkardt,0.9429
premierleague_fulham_rauljimenez,3,bundesliga_fcheidenheim_marvinpieringer,0.9381
premierleague_fulham_rauljimenez,4,seriea_udinese_lorenzolucca,0.9334
premierleague_fulham_rauljimenez,5,laliga_barcelona_ferminlopez,0.9318
premierleague_fulham_rauljimenez,6,seriea_torino_nikolavlasic,0.9290
premierleague_fulham_rauljimenez,7,bundesliga_rbleipzig_christophbaumgartner,0.9252
premierleague_fulham_rauljimenez,8,premierleague_lutontown_jordanclark,0.9247
premierleague_fulham_rauljimenez,9,bundesliga_fcheidenheim_timkleindienst,0.9240
premierleague_fulham_rauljimenez,10,superlig_istanbulspor_emirkaangultekin,0.9234
premierleague_fulham_rodrigomuniz,1,laliga_sevilla_youssefennesyri,0.9596
premierleague_fulham_rodrigomuniz,2,seriea_napoli_victorosimhen,0.9392
premierleague_fulham_rodrigomuniz,3,premierleague_manchestercity_erlinghaaland,0.9287
premierleague_fulham_rodrigomuniz,4,laliga_realmadrid_joselu,0.9277
premierleague_fulham_rodrigomuniz,5,superlig_trabzonspor_paulonuachu,0.9266
premierleague_fulham_rodrigomuniz,6,seriea_milan_oliviergiroud,0.9217
premierleague_fulham_rodrigomuniz,7,ligue1_brest_stevemounie,0.9180
premierleague_fulham_rodrigomuniz,8,laliga_girona_artemdovbyk,0.9146
premierleague_fulham_rodrigomuniz,9,bundesliga_bayerleverkusen_patrikschick,0.9127
premierleague_fulham_rodrigomuniz,10,bundesliga_vfbstuttgart_serhouguirassy,0.9122
premierleague_fulham_sasalukic,1,superlig_alanyaspor_richard,0.9639
premierleague_fulham_sasalukic,2,superlig_fatihkaragumruk_sofianefeghouli,0.9592
premierleague_fulham_sasalukic,3,seriea_cagliari_matteoprati,0.9553
premierleague_fulham_sasalukic,4,seriea_bologna_michelaebischer,0.9551
premierleague_fulham_sasalukic,5,superlig_hatayspor_chandrelmassanga,0.9526
premierleague_fulham_sasalukic,6,premierleague_sheffieldunited_viniciussouza,0.9520
premierleague_fulham_sasalukic,7,superlig_samsunspor_youssefaitbennasser,0.9510
premierleague_fulham_sasalukic,8,superlig_konyaspor_sonerdikmen,0.9496
premierleague_fulham_sasalukic,9,ligue1_lorient_laurentabergel,0.9492
premierleague_fulham_sasalukic,10,seriea_roma_bryancristante,0.9483
premierleague_fulham_timothycastagne,1,ligue1_strasbourg_marvinsenaya,0.9894
premierleague_fulham_timothycastagne,2,seriea_lecce_valentingendrey,0.9866
premierleague_fulham_timothycastagne,3,superlig_pendikspor_serkanasan,0.9855
premierleague_fulham_timothycastagne,4,laliga_almeria_marcpubill,0.9854
premierleague_fulham_timothycastagne,5,superlig_antalyaspor_bunyaminbalci,0.9851
premierleague_fulham_timothycastagne,6,laliga_mallorca_giovannigonzalez,0.9848
premierleague_fulham_timothycastagne,7,seriea_cagliari_gabrielezappa,0.9846
premierleague_fulham_timothycastagne,8,laliga_valencia_thierrycorreia,0.9846
premierleague_fulham_timothycastagne,9,laliga_realbetis_hectorbellerin,0.9818
premierleague_fulham_timothycastagne,10,superlig_kasimpasa_claudiowinck,0.9810
premierleague_fulham_timream,1,premierleague_chelsea_benoitbadiashile,0.9810
premierleague_fulham_timream,2,bundesliga_borussiadortmund_nicoschlotterbeck,0.9772
premierleague_fulham_timream,3,ligue1_lille_alexsandroribeiro,0.9757
premierleague_fulham_timream,4,superlig_fenerbahce_alexanderdjiku,0.9751
premierleague_fulham_timream,5,laliga_villarreal_aissamandi,0.9737
premierleague_fulham_timream,6,laliga_realmadrid_nachofernandez,0.9734
premierleague_fulham_timream,7,superlig_alanyaspor_fidanaliti,0.9728
premierleague_fulham_timream,8,seriea_napoli_juanjesus,0.9696
premierleague_fulham_timream,9,bundesliga_rbleipzig_castellolukeba,0.9693
premierleague_fulham_timream,10,premierleague_crystalpalace_marcguehi,0.9691
premierleague_fulham_tomcairney,1,seriea_inter_henrikhmkhitaryan,0.9750
premierleague_fulham_tomcairney,2,laliga_osasuna_moigomez,0.9629
premierleague_fulham_tomcairney,3,seriea_udinese_martinpayero,0.9584
premierleague_fulham_tomcairney,4,ligue1_parissaintgermain_vitinha,0.9581
premierleague_fulham_tomcairney,5,premierleague_newcastleunited_joelinton,0.9580
premierleague_fulham_tomcairney,6,seriea_empoli_youssefmaleh,0.9566
premierleague_fulham_tomcairney,7,premierleague_arsenal_oleksandrzinchenko,0.9529
premierleague_fulham_tomcairney,8,bundesliga_bochum_patrickosterhage,0.9500
premierleague_fulham_tomcairney,9,laliga_atleticomadrid_saulniguez,0.9488
premierleague_fulham_tomcairney,10,seriea_hellasverona_suatserdar,0.9485
premierleague_fulham_tosinadarabioyo,1,superlig_pendikspor_berkaysulungoz,0.9780
premierleague_fulham_tosinadarabioyo,2,superlig_kasimpasa_kennethomeruo,0.9757
premierleague_fulham_tosinadarabioyo,3,laliga_laspalmas_saulcoco,0.9695
premierleague_fulham_tosinadarabioyo,4,ligue1_lille_lenyyoro,0.9691
premierleague_fulham_tosinadarabioyo,5,laliga_osasuna_alejandrocatena,0.9676
premierleague_fulham_tosinadarabioyo,6,superlig_ankaragucu_urosradakovic,0.9664
premierleague_fulham_tosinadarabioyo,7,seriea_milan_simonkjr,0.9645
premierleague_fulham_tosinadarabioyo,8,superlig_samsunspor_lubomirsatka,0.9618
premierleague_fulham_tosinadarabioyo,9,premierleague_newcastleunited_jamaallascelles,0.9597
premierleague_fulham_tosinadarabioyo,10,seriea_bologna_sambeukema,0.9587
premierleague_fulham_willian,1,seriea_lazio_mattiazaccagni,0.9797
premierleague_fulham_willian,2,bundesliga_vfbstuttgart_chrisfuhrich,0.9733
premierleague_fulham_willian,3,superlig_konyaspor_marlosmoreno,0.9697
premierleague_fulham_willian,4,superlig_antalyaspor_samlarsson,0.9679
premierleague_fulham_willian,5,seriea_bologna_alexissaelemaekers,0.9643
premierleague_fulham_willian,6,laliga_laspalmas_albertomoleiro,0.9616
premierleague_fulham_willian,7,bundesliga_bayerleverkusen_alejandrogrimaldo,0.9607
premierleague_fulham_willian,8,laliga_realsociedad_anderbarrenetxea,0.9561
premierleague_fulham_willian,9,superlig_caykurrizespor_altinzeqiri,0.9553
premierleague_fulham_willian,10,seriea_hellasverona_darkolazovic,0.9527
premierleague_liverpool_alexismacallister,1,premierleague_manchestercity_rodri,0.9712
premierleague_liverpool_alexismacallister,2,bundesliga_bayerleverkusen_granitxhaka,0.9710
premierleague_liverpool_alexismacallister,3,laliga_barcelona_pedri,0.9685
premierleague_liverpool_alexismacallister,4,superlig_adanademirspor_edouardmichut,0.9668
premierleague_liverpool_alexismacallister,5,ligue1_monaco_mohamedcamara,0.9664
premierleague_liverpool_alexismacallister,6,premierleague_tottenhamhotspur_yvesbissouma,0.9644
premierleague_liverpool_alexismacallister,7,bundesliga_bayerleverkusen_exequielpalacios,0.9637
premierleague_liverpool_alexismacallister,8,bundesliga_bayerleverkusen_robertandrich,0.9630
premierleague_liverpool_alexismacallister,9,seriea_fiorentina_arthur,0.9630
premierleague_liverpool_alexismacallister,10,ligue1_monaco_youssouffofana,0.9623
premierleague_liverpool_andyrobertson,1,seriea_fiorentina_cristianobiraghi,0.9818
premierleague_liverpool_andyrobertson,2,superlig_konyaspor_guilhermehaubertsitya,0.9773
premierleague_liverpool_andyrobertson,3,bundesliga_rbleipzig_davidraum,0.9707
premierleague_liverpool_andyrobertson,4,seriea_juventus_filipkostic,0.9679
premierleague_liverpool_andyrobertson,5,seriea_torino_valentinolazaro,0.9679
premierleague_liverpool_andyrobertson,6,superlig_alanyaspor_yusufozdemir,0.9635
premierleague_liverpool_andyrobertson,7,seriea_inter_federicodimarco,0.9631
premierleague_liverpool_andyrobertson,8,ligue1_marseille_renanlodi,0.9623
premierleague_liverpool_andyrobertson,9,superlig_hatayspor_faouzighoulam,0.9608
premierleague_liverpool_andyrobertson,10,ligue1_toulouse_gabrielsuazo,0.9602
premierleague_liverpool_codygakpo,1,premierleague_burnley_zekiamdouni,0.9577
premierleague_liverpool_codygakpo,2,superlig_besiktas_cenktosun,0.9506
premierleague_liverpool_codygakpo,3,ligue1_rennes_aminegouiri,0.9471
premierleague_liverpool_codygakpo,4,ligue1_marseille_pierreemerickaubameyang,0.9371
premierleague_liverpool_codygakpo,5,laliga_realbetis_willianjose,0.9368
premierleague_liverpool_codygakpo,6,laliga_realsociedad_mikeloyarzabal,0.9347
premierleague_liverpool_codygakpo,7,seriea_frosinone_walidcheddira,0.9347
premierleague_liverpool_codygakpo,8,superlig_caykurrizespor_martinminchev,0.9341
premierleague_liverpool_codygakpo,9,superlig_gaziantep_denisdragus,0.9312
premierleague_liverpool_codygakpo,10,bundesliga_bayernmunchen_jamalmusiala,0.9306
premierleague_liverpool_curtisjones,1,ligue1_lorient_julienponceau,0.9604
premierleague_liverpool_curtisjones,2,premierleague_westhamunited_lucaspaqueta,0.9526
premierleague_liverpool_curtisjones,3,seriea_juventus_adrienrabiot,0.9519
premierleague_liverpool_curtisjones,4,laliga_osasuna_moigomez,0.9440
premierleague_liverpool_curtisjones,5,bundesliga_bochum_patrickosterhage,0.9420
premierleague_liverpool_curtisjones,6,bundesliga_wolfsburg_yannickgerhardt,0.9401
premierleague_liverpool_curtisjones,7,laliga_almeria_jonathanviera,0.9364
premierleague_liverpool_curtisjones,8,superlig_kayserispor_carlosmane,0.9347
premierleague_liverpool_curtisjones,9,bundesliga_darmstadt_fabiannurnberger,0.9302
premierleague_liverpool_curtisjones,10,ligue1_montpellier_khalilfayad,0.9290
premierleague_liverpool_darwinnunez,1,ligue1_lens_elyewahi,0.9571
premierleague_liverpool_darwinnunez,2,bundesliga_rbleipzig_loisopenda,0.9501
premierleague_liverpool_darwinnunez,3,premierleague_astonvilla_olliewatkins,0.9308
premierleague_liverpool_darwinnunez,4,seriea_inter_marcusthuram,0.9282
premierleague_liverpool_darwinnunez,5,premierleague_afcbournemouth_dominicsolanke,0.9280
premierleague_liverpool_darwinnunez,6,premierleague_newcastleunited_alexanderisak,0.9259
premierleague_liverpool_darwinnunez,7,ligue1_monaco_folarinbalogun,0.9191
premierleague_liverpool_darwinnunez,8,ligue1_brest_martinsatriano,0.9173
premierleague_liverpool_darwinnunez,9,premierleague_chelsea_nicolasjackson,0.9163
premierleague_liverpool_darwinnunez,10,ligue1_marseille_pierreemerickaubameyang,0.9161
premierleague_liverpool_diogojota,1,premierleague_arsenal_kaihavertz,0.9389
premierleague_liverpool_diogojota,2,premierleague_tottenhamhotspur_richarlison,0.9345
premierleague_liverpool_diogojota,3,superlig_fenerbahce_edindzeko,0.9331
premierleague_liverpool_diogojota,4,premierleague_afcbournemouth_dominicsolanke,0.9328
premierleague_liverpool_diogojota,5,bundesliga_rbleipzig_loisopenda,0.9301
premierleague_liverpool_diogojota,6,ligue1_marseille_pierreemerickaubameyang,0.9300
premierleague_liverpool_diogojota,7,premierleague_liverpool_codygakpo,0.9273
premierleague_liverpool_diogojota,8,laliga_celtavigo_jorgenstrandlarsen,0.9272
premierleague_liverpool_diogojota,9,laliga_villarreal_alexandersorloth,0.9265
premierleague_liverpool_diogojota,10,superlig_antalyaspor_adambuksa,0.9263
premierleague_liverpool_dominikszoboszlai,1,laliga_realsociedad_braismendez,0.9564
premierleague_liverpool_dominikszoboszlai,2,bundesliga_werderbremen_romanoschmid,0.9542
premierleague_liverpool_dominikszoboszlai,3,seriea_hellasverona_tomassuslov,0.9538
premierleague_liverpool_dominikszoboszlai,4,laliga_realmadrid_lukamodric,0.9524
premierleague_liverpool_dominikszoboszlai,5,seriea_udinese_lazarsamardzic,0.9513
premierleague_liverpool_dominikszoboszlai,6,seriea_udinese_sandilovric,0.9488
premierleague_liverpool_dominikszoboszlai,7,laliga_rayovallecano_isipalazon,0.9485
premierleague_liverpool_dominikszoboszlai,8,seriea_torino_nikolavlasic,0.9447
premierleague_liverpool_dominikszoboszlai,9,premierleague_nottinghamforest_morgangibbswhite,0.9446
premierleague_liverpool_dominikszoboszlai,10,seriea_monza_valentincarboni,0.9434
premierleague_liverpool_harveyelliott,1,superlig_samsunspor_carloholse,0.9664
premierleague_liverpool_harveyelliott,2,superlig_besiktas_rachidghezzal,0.9653
premierleague_liverpool_harveyelliott,3,premierleague_fulham_harrywilson,0.9652
premierleague_liverpool_harveyelliott,4,ligue1_lens_floriansotoca,0.9645
premierleague_liverpool_harveyelliott,5,superlig_fenerbahce_irfancankahveci,0.9642
premierleague_liverpool_harveyelliott,6,superlig_galatasaray_hakimziyech,0.9616
premierleague_liverpool_harveyelliott,7,laliga_getafe_masongreenwood,0.9605
premierleague_liverpool_harveyelliott,8,seriea_frosinone_matiassoule,0.9573
premierleague_liverpool_harveyelliott,9,superlig_konyaspor_loukaprip,0.9557
premierleague_liverpool_harveyelliott,10,bundesliga_freiburg_ritsudoan,0.9557
premierleague_liverpool_ibrahimakonate,1,bundesliga_bayernmunchen_dayotupamecano,0.9812
premierleague_liverpool_ibrahimakonate,2,seriea_napoli_amirrrahmani,0.9727
premierleague_liverpool_ibrahimakonate,3,premierleague_liverpool_jarellquansah,0.9703
premierleague_liverpool_ibrahimakonate,4,premierleague_tottenhamhotspur_cristianromero,0.9696
premierleague_liverpool_ibrahimakonate,5,laliga_realsociedad_igorzubeldia,0.9667
premierleague_liverpool_ibrahimakonate,6,bundesliga_borussiadortmund_niklassule,0.9642
premierleague_liverpool_ibrahimakonate,7,bundesliga_rbleipzig_lukasklostermann,0.9603
premierleague_liverpool_ibrahimakonate,8,laliga_athleticclub_danivivian,0.9596
premierleague_liverpool_ibrahimakonate,9,bundesliga_bayernmunchen_matthijsdeligt,0.9571
premierleague_liverpool_ibrahimakonate,10,ligue1_rennes_warmedomari,0.9563
