player_id,rank,similar_player_id,similarity
premierleague_afcbournemouth_adamsmith,7,ligue1_brest_kennylala,0.4765
premierleague_afcbournemouth_adamsmith,8,seriea_torino_raoulbellanova,0.4747
premierleague_afcbournemouth_adamsmith,9,seriea_cagliari_gabrielezappa,0.4683
premierleague_afcbournemouth_adamsmith,10,laliga_athleticclub_oscardemarcos,0.4676
premierleague_afcbournemouth_alexscott,1,premierleague_afcbournemouth_lewiscook,0.5902
premierleague_afcbournemouth_alexscott,2,premierleague_astonvilla_douglasluiz,0.5660
premierleague_afcbournemouth_alexscott,3,seriea_sassuolo_armandlauriente,0.5548
premierleague_afcbournemouth_alexscott,4,superlig_fatihkaragumruk_valentineysseric,0.5478
premierleague_afcbournemouth_alexscott,5,premierleague_everton_jamesgarner,0.5263
premierleague_afcbournemouth_alexscott,6,superlig_kasimpasa_aytackara,0.5218
premierleague_afcbournemouth_alexscott,7,premierleague_manchestercity_julianalvarez,0.5207
premierleague_afcbournemouth_alexscott,8,bundesliga_bayerleverkusen_jonashofmann,0.5175
premierleague_afcbournemouth_alexscott,9,premierleague_tottenhamhotspur_jamesmaddison,0.5111
premierleague_afcbournemouth_alexscott,10,laliga_almeria_adrianembarba,0.5100
premierleague_afcbournemouth_antoinesemenyo,1,seriea_napoli_giovannidilorenzo,0.3063
premierleague_afcbournemouth_antoinesemenyo,2,premierleague_manchestercity_kylewalker,0.2970
premierleague_afcbournemouth_antoinesemenyo,3,laliga_barcelona_lamineyamal,0.2832
premierleague_afcbournemouth_antoinesemenyo,4,superlig_konyaspor_alassanendao,0.2805
premierleague_afcbournemouth_antoinesemenyo,5,superlig_alanyaspor_oguzaydin,0.2735
premierleague_afcbournemouth_antoinesemenyo,6,laliga_realmadrid_danicarvajal,0.2732
premierleague_afcbournemouth_antoinesemenyo,7,bundesliga_werderbremen_mitchellweiser,0.2728
premierleague_afcbournemouth_antoinesemenyo,8,laliga_laspalmas_marvinpark,0.2715
premierleague_afcbournemouth_antoinesemenyo,9,seriea_lazio_felipeanderson,0.2705
premierleague_afcbournemouth_antoinesemenyo,10,ligue1_parissaintgermain_achrafhakimi,0.2695
premierleague_afcbournemouth_dangoouattara,1,superlig_fatihkaragumruk_leventmercan,0.3167
premierleague_afcbournemouth_dangoouattara,2,laliga_granada_carlosneva,0.3095
premierleague_afcbournemouth_dangoouattara,3,superlig_pendikspor_nunosequeira,0.3091
premierleague_afcbournemouth_dangoouattara,4,premierleague_crystalpalace_tyrickmitchell,0.3016
premierleague_afcbournemouth_dangoouattara,5,laliga_laspalmas_sergicardona,0.3009
premierleague_afcbournemouth_dangoouattara,6,premierleague_westhamunited_emerson,0.2997
premierleague_afcbournemouth_dangoouattara,7,superlig_trabzonspor_erenelmali,0.2974
premierleague_afcbournemouth_dangoouattara,8,superlig_sivasspor_ugurciftci,0.2938
premierleague_afcbournemouth_dangoouattara,9,superlig_antalyaspor_gurayvural,0.2921
premierleague_afcbournemouth_dangoouattara,10,premierleague_fulham_antoneerobinson,0.2917
premierleague_afcbournemouth_dominicsolanke,1,superlig_fenerbahce_edindzeko,0.2255
premierleague_afcbournemouth_dominicsolanke,2,superlig_pendikspor_mamethiam,0.2231
premierleague_afcbournemouth_dominicsolanke,3,laliga_mallorca_vedatmuriqi,0.2221
premierleague_afcbournemouth_dominicsolanke,4,premierleague_lutontown_carltonmorris,0.2197
premierleague_afcbournemouth_dominicsolanke,5,bundesliga_vfbstuttgart_serhouguirassy,0.2170
premierleague_afcbournemouth_dominicsolanke,6,premierleague_manchestercity_rodri,0.2163
premierleague_afcbournemouth_dominicsolanke,7,laliga_barcelona_robertlewandowski,0.2115
premierleague_afcbournemouth_dominicsolanke,8,seriea_torino_duvanzapata,0.2079
premierleague_afcbournemouth_dominicsolanke,9,laliga_granada_lucasboye,0.2066
premierleague_afcbournemouth_dominicsolanke,10,bundesliga_fcheidenheim_timkleindienst,0.2060
premierleague_afcbournemouth_ilyazabarnyi,1,premierleague_brightonhovealbion_janpaulvanhecke,0.4367
premierleague_afcbournemouth_ilyazabarnyi,2,premierleague_tottenhamhotspur_cristianromero,0.4351
premierleague_afcbournemouth_ilyazabarnyi,3,superlig_ankaragucu_urosradakovic,0.4319
premierleague_afcbournemouth_ilyazabarnyi,4,superlig_antalyaspor_veyselsari,0.4300
premierleague_afcbournemouth_ilyazabarnyi,5,superlig_hatayspor_guymarcelinkilama,0.4288
premierleague_afcbournemouth_ilyazabarnyi,6,laliga_valencia_cristhianmosquera,0.4236
premierleague_afcbournemouth_ilyazabarnyi,7,seriea_napoli_amirrrahmani,0.4197
premierleague_afcbournemouth_ilyazabarnyi,8,laliga_realbetis_germanpezzella,0.4187
premierleague_afcbournemouth_ilyazabarnyi,9,premierleague_chelsea_axeldisasi,0.4159
premierleague_afcbournemouth_ilyazabarnyi,10,bundesliga_vfbstuttgart_waldemaranton,0.4118
premierleague_afcbournemouth_justinkluivert,1,bundesliga_bayerleverkusen_florianwirtz,0.2100
premierleague_afcbournemouth_justinkluivert,2,superlig_fenerbahce_dusantadic,0.2039
premierleague_afcbournemouth_justinkluivert,3,premierleague_liverpool_luisdiaz,0.2037
premierleague_afcbournemouth_justinkluivert,4,premierleague_manchestercity_jeremydoku,0.1976
premierleague_afcbournemouth_justinkluivert,5,seriea_milan_rafaelleao,0.1965
premierleague_afcbournemouth_justinkluivert,6,seriea_napoli_khvichakvaratskhelia,0.1950
premierleague_afcbournemouth_justinkluivert,7,seriea_lazio_mattiazaccagni,0.1949
premierleague_afcbournemouth_justinkluivert,8,laliga_atleticomadrid_samuellino,0.1892
premierleague_afcbournemouth_justinkluivert,9,laliga_realmadrid_rodrygo,0.1852
premierleague_afcbournemouth_justinkluivert,10,bundesliga_vfbstuttgart_chrisfuhrich,0.1849
premierleague_afcbournemouth_lewiscook,1,premierleague_astonvilla_douglasluiz,0.7477
premierleague_afcbournemouth_lewiscook,2,superlig_fatihkaragumruk_valentineysseric,0.7129
premierleague_afcbournemouth_lewiscook,3,seriea_sassuolo_armandlauriente,0.7084
premierleague_afcbournemouth_lewiscook,4,premierleague_everton_jamesgarner,0.6949
premierleague_afcbournemouth_lewiscook,5,premierleague_manchestercity_julianalvarez,0.6867
premierleague_afcbournemouth_lewiscook,6,bundesliga_bayerleverkusen_jonashofmann,0.6829
premierleague_afcbournemouth_lewiscook,7,superlig_kasimpasa_aytackara,0.6780
premierleague_afcbournemouth_lewiscook,8,laliga_almeria_adrianembarba,0.6744
premierleague_afcbournemouth_lewiscook,9,superlig_fenerbahce_sebastianszymanski,0.6610
premierleague_afcbournemouth_lewiscook,10,premierleague_tottenhamhotspur_jamesmaddison,0.6500
premierleague_afcbournemouth_lloydkelly,1,superlig_fatihkaragumruk_leventmercan,0.3676
premierleague_afcbournemouth_lloydkelly,2,premierleague_fulham_antoneerobinson,0.3654
premierleague_afcbournemouth_lloydkelly,3,laliga_girona_miguelgutierrez,0.3597
premierleague_afcbournemouth_lloydkelly,4,superlig_antalyaspor_gurayvural,0.3597
premierleague_afcbournemouth_lloydkelly,5,premierleague_crystalpalace_tyrickmitchell,0.3580
premierleague_afcbournemouth_lloydkelly,6,bundesliga_bochum_bernardo,0.3534
premierleague_afcbournemouth_lloydkelly,7,superlig_sivasspor_ugurciftci,0.3519
premierleague_afcbournemouth_lloydkelly,8,laliga_getafe_diegorico,0.3506
premierleague_afcbournemouth_lloydkelly,9,laliga_laspalmas_sergicardona,0.3487
premierleague_afcbournemouth_lloydkelly,10,superlig_trabzonspor_erenelmali,0.3480
premierleague_afcbournemouth_marcossenesi,1,laliga_girona_daleyblind,0.3944
premierleague_afcbournemouth_marcossenesi,2,laliga_laspalmas_mikamarmol,0.3917
premierleague_afcbournemouth_marcossenesi,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.3895
premierleague_afcbournemouth_marcossenesi,4,bundesliga_eintrachtfrankfurt_willianpacho,0.3889
premierleague_afcbournemouth_marcossenesi,5,superlig_alanyaspor_fidanaliti,0.3854
premierleague_afcbournemouth_marcossenesi,6,premierleague_liverpool_virgilvandijk,0.3783
premierleague_afcbournemouth_marcossenesi,7,premierleague_brightonhovealbion_lewisdunk,0.3773
premierleague_afcbournemouth_marcossenesi,8,laliga_rayovallecano_florianlejeune,0.3735
premierleague_afcbournemouth_marcossenesi,9,bundesliga_rbleipzig_castellolukeba,0.3670
premierleague_afcbournemouth_marcossenesi,10,bundesliga_augsburg_felixuduokhai,0.3665
premierleague_afcbournemouth_marcustavernier,1,premierleague_arsenal_bukayosaka,0.6994
premierleague_afcbournemouth_marcustavernier,2,bundesliga_bayerleverkusen_alejandrogrimaldo,0.6934
premierleague_afcbournemouth_marcustavernier,3,superlig_kasimpasa_harishajradinovic,0.6802
premierleague_afcbournemouth_marcustavernier,4,laliga_realsociedad_takefusakubo,0.6631
premierleague_afcbournemouth_marcustavernier,5,premierleague_everton_dwightmcneil,0.6624
premierleague_afcbournemouth_marcustavernier,6,premierleague_fulham_andreaspereira,0.6575
premierleague_afcbournemouth_marcustavernier,7,ligue1_montpellier_tejisavanier,0.6533
premierleague_afcbournemouth_marcustavernier,8,superlig_galatasaray_driesmertens,0.6498
premierleague_afcbournemouth_marcustavernier,9,bundesliga_fcheidenheim_janniklasbeste,0.6466
premierleague_afcbournemouth_marcustavernier,10,seriea_torino_ivanilic,0.6337
premierleague_afcbournemouth_maxaarons,1,premierleague_westhamunited_vladimircoufal,0.4177
premierleague_afcbournemouth_maxaarons,2,seriea_napoli_giovannidilorenzo,0.4078
premierleague_afcbournemouth_maxaarons,3,seriea_lecce_valentingendrey,0.3964
premierleague_afcbournemouth_maxaarons,4,superlig_caykurrizespor_tahasahin,0.3945
premierleague_afcbournemouth_maxaarons,5,bundesliga_werderbremen_mitchellweiser,0.3900
premierleague_afcbournemouth_maxaarons,6,laliga_rayovallecano_ivanballiu,0.3895
premierleague_afcbournemouth_maxaarons,7,seriea_cagliari_gabrielezappa,0.3881
premierleague_afcbournemouth_maxaarons,8,bundesliga_fcheidenheim_omarhaktabtraore,0.3863
premierleague_afcbournemouth_maxaarons,9,seriea_bologna_stefanposch,0.3863
premierleague_afcbournemouth_maxaarons,10,premierleague_fulham_timothycastagne,0.3837
premierleague_afcbournemouth_miloskerkez,1,premierleague_crystalpalace_tyrickmitchell,0.4409
premierleague_afcbournemouth_miloskerkez,2,superlig_fatihkaragumruk_leventmercan,0.4388
premierleague_afcbournemouth_miloskerkez,3,laliga_laspalmas_sergicardona,0.4379
premierleague_afcbournemouth_miloskerkez,4,seriea_lecce_antoninogallo,0.4293
premierleague_afcbournemouth_miloskerkez,5,laliga_granada_carlosneva,0.4270
premierleague_afcbournemouth_miloskerkez,6,seriea_salernitana_domagojbradaric,0.4268
premierleague_afcbournemouth_miloskerkez,7,superlig_trabzonspor_erenelmali,0.4134
premierleague_afcbournemouth_miloskerkez,8,superlig_sivasspor_ugurciftci,0.4127
premierleague_afcbournemouth_miloskerkez,9,superlig_antalyaspor_gurayvural,0.4087
premierleague_afcbournemouth_miloskerkez,10,premierleague_westhamunited_emerson,0.4086
premierleague_afcbournemouth_philipbilling,1,premierleague_chelsea_conorgallagher,0.2347
premierleague_afcbournemouth_philipbilling,2,bundesliga_vfbstuttgart_angelostiller,0.2263
premierleague_afcbournemouth_philipbilling,3,premierleague_brightonhovealbion_pascalgro,0.2182
premierleague_afcbournemouth_philipbilling,4,laliga_athleticclub_inigoruizdegalarreta,0.2163
premierleague_afcbournemouth_philipbilling,5,ligue1_montpellier_tejisavanier,0.2146
premierleague_afcbournemouth_philipbilling,6,bundesliga_wolfsburg_maximilianarnold,0.2143
premierleague_afcbournemouth_philipbilling,7,premierleague_chelsea_colepalmer,0.2139
premierleague_afcbournemouth_philipbilling,8,bundesliga_bayerleverkusen_alejandrogrimaldo,0.2133
premierleague_afcbournemouth_philipbilling,9,premierleague_everton_dwightmcneil,0.2128
premierleague_afcbournemouth_philipbilling,10,premierleague_arsenal_martinodegaard,0.2105
premierleague_afcbournemouth_ryanchristie,1,superlig_kasimpasa_harishajradinovic,0.5027
premierleague_afcbournemouth_ryanchristie,2,seriea_torino_ivanilic,0.4721
premierleague_afcbournemouth_ryanchristie,3,premierleague_arsenal_bukayosaka,0.4640
premierleague_afcbournemouth_ryanchristie,4,superlig_galatasaray_driesmertens,0.4603
premierleague_afcbournemouth_ryanchristie,5,ligue1_montpellier_tejisavanier,0.4553
premierleague_afcbournemouth_ryanchristie,6,premierleague_everton_dwightmcneil,0.4552
premierleague_afcbournemouth_ryanchristie,7,premierleague_afcbournemouth_marcustavernier,0.4512
premierleague_afcbournemouth_ryanchristie,8,superlig_istanbulspor_florianloshaj,0.4489
premierleague_afcbournemouth_ryanchristie,9,premierleague_astonvilla_johnmcginn,0.4433
premierleague_afcbournemouth_ryanchristie,10,bundesliga_wolfsburg_maximilianarnold,0.4418
premierleague_arsenal_benwhite,1,seriea_napoli_giovannidilorenzo,0.5271
premierleague_arsenal_benwhite,2,premierleague_manchestercity_kylewalker,0.4928
premierleague_arsenal_benwhite,3,laliga_athleticclub_oscardemarcos,0.4914
premierleague_arsenal_benwhite,4,seriea_bologna_stefanposch,0.4904
premierleague_arsenal_benwhite,5,laliga_barcelona_juleskounde,0.4888
premierleague_arsenal_benwhite,6,superlig_kayserispor_gokhansazdagi,0.4772
premierleague_arsenal_benwhite,7,premierleague_westhamunited_vladimircoufal,0.4771
premierleague_arsenal_benwhite,8,seriea_torino_raoulbellanova,0.4761
premierleague_arsenal_benwhite,9,superlig_kasimpasa_claudiowinck,0.4712
premierleague_arsenal_benwhite,10,seriea_lecce_valentingendrey,0.4641
premierleague_arsenal_bukayosaka,1,superlig_kasimpasa_harishajradinovic,0.7875
premierleague_arsenal_bukayosaka,2,laliga_realsociedad_takefusakubo,0.7810
premierleague_arsenal_bukayosaka,3,seriea_napoli_matteopolitano,0.7206
premierleague_arsenal_bukayosaka,4,seriea_bologna_riccardoorsolini,0.7142
premierleague_arsenal_bukayosaka,5,superlig_galatasaray_driesmertens,0.7072
premierleague_arsenal_bukayosaka,6,ligue1_montpellier_tejisavanier,0.7011
premierleague_arsenal_bukayosaka,7,premierleague_afcbournemouth_marcustavernier,0.6994
premierleague_arsenal_bukayosaka,8,seriea_frosinone_matiassoule,0.6945
premierleague_arsenal_bukayosaka,9,superlig_trabzonspor_edinvisca,0.6845
premierleague_arsenal_bukayosaka,10,premierleague_fulham_andreaspereira,0.6804
premierleague_arsenal_declanrice,1,premierleague_afcbournemouth_lewiscook,0.5902
premierleague_arsenal_declanrice,2,premierleague_astonvilla_douglasluiz,0.5892
premierleague_arsenal_declanrice,3,superlig_kasimpasa_aytackara,0.5583
premierleague_arsenal_declanrice,4,premierleague_everton_jamesgarner,0.5473
premierleague_arsenal_declanrice,5,seriea_sassuolo_armandlauriente,0.5300
premierleague_arsenal_declanrice,6,superlig_fatihkaragumruk_valentineysseric,0.5208
premierleague_arsenal_declanrice,7,laliga_barcelona_ilkaygundogan,0.5172
premierleague_arsenal_declanrice,8,seriea_inter_hakancalhanoglu,0.5086
premierleague_arsenal_declanrice,9,premierleague_tottenhamhotspur_jamesmaddison,0.5036
premierleague_arsenal_declanrice,10,premierleague_manchestercity_julianalvarez,0.4958
premierleague_arsenal_gabrieljesus,1,premierleague_liverpool_luisdiaz,0.2008
premierleague_arsenal_gabrieljesus,2,seriea_milan_rafaelleao,0.1958
premierleague_arsenal_gabrieljesus,3,laliga_girona_savinho,0.1916
premierleague_arsenal_gabrieljesus,4,premierleague_manchesterunited_alejandrogarnacho,0.1887
premierleague_arsenal_gabrieljesus,5,bundesliga_bayerleverkusen_florianwirtz,0.1887
premierleague_arsenal_gabrieljesus,6,superlig_fenerbahce_dusantadic,0.1846
premierleague_arsenal_gabrieljesus,7,superlig_gaziantep_denisdragus,0.1843
premierleague_arsenal_gabrieljesus,8,premierleague_manchestercity_joskogvardiol,0.1804
premierleague_arsenal_gabrieljesus,9,premierleague_arsenal_kaihavertz,0.1800
premierleague_arsenal_gabrieljesus,10,laliga_realmadrid_rodrygo,0.1796
premierleague_arsenal_gabrielmartinelli,1,seriea_sassuolo_armandlauriente,0.5893
premierleague_arsenal_gabrielmartinelli,2,laliga_athleticclub_nicowilliams,0.5650
premierleague_arsenal_gabrielmartinelli,3,bundesliga_vfbstuttgart_chrisfuhrich,0.5366
premierleague_arsenal_gabrielmartinelli,4,seriea_torino_valentinolazaro,0.5221
premierleague_arsenal_gabrielmartinelli,5,premierleague_afcbournemouth_lewiscook,0.5130
premierleague_arsenal_gabrielmartinelli,6,premierleague_astonvilla_douglasluiz,0.5119
premierleague_arsenal_gabrielmartinelli,7,premierleague_liverpool_andyrobertson,0.5062
premierleague_arsenal_gabrielmartinelli,8,seriea_fiorentina_cristianobiraghi,0.5033
premierleague_arsenal_gabrielmartinelli,9,laliga_almeria_adrianembarba,0.5025
premierleague_arsenal_gabrielmartinelli,10,seriea_juventus_filipkostic,0.5021
premierleague_arsenal_kaihavertz,1,laliga_laspalmas_kirianrodriguez,0.2513
premierleague_arsenal_kaihavertz,2,bundesliga_bayerleverkusen_granitxhaka,0.2509
premierleague_arsenal_kaihavertz,3,premierleague_manchestercity_rodri,0.2505
premierleague_arsenal_kaihavertz,4,bundesliga_bayerleverkusen_florianwirtz,0.2485
premierleague_arsenal_kaihavertz,5,premierleague_newcastleunited_brunoguimaraes,0.2383
premierleague_arsenal_kaihavertz,6,seriea_bologna_lewisferguson,0.2368
premierleague_arsenal_kaihavertz,7,laliga_realsociedad_mikelmerino,0.2357
premierleague_arsenal_kaihavertz,8,premierleague_manchestercity_joskogvardiol,0.2283
premierleague_arsenal_kaihavertz,9,seriea_torino_duvanzapata,0.2280
premierleague_arsenal_kaihavertz,10,seriea_monza_matteopessina,0.2217
premierleague_arsenal_leandrotrossard,1,seriea_sassuolo_armandlauriente,0.5486
premierleague_arsenal_leandrotrossard,2,premierleague_astonvilla_douglasluiz,0.5032
premierleague_arsenal_leandrotrossard,3,premierleague_afcbournemouth_lewiscook,0.4942
premierleague_arsenal_leandrotrossard,4,laliga_athleticclub_nicowilliams,0.4914
premierleague_arsenal_leandrotrossard,5,bundesliga_vfbstuttgart_chrisfuhrich,0.4835
premierleague_arsenal_leandrotrossard,6,superlig_kasimpasa_aytackara,0.4809
premierleague_arsenal_leandrotrossard,7,premierleague_liverpool_andyrobertson,0.4650
premierleague_arsenal_leandrotrossard,8,seriea_torino_valentinolazaro,0.4650
premierleague_arsenal_leandrotrossard,9,premierleague_tottenhamhotspur_jamesmaddison,0.4552
premierleague_arsenal_leandrotrossard,10,bundesliga_freiburg_vincenzogrifo,0.4547
premierleague_arsenal_martinodegaard,1,superlig_kasimpasa_harishajradinovic,0.4631
premierleague_arsenal_martinodegaard,2,seriea_frosinone_matiassoule,0.4559
premierleague_arsenal_martinodegaard,3,premierleague_arsenal_bukayosaka,0.4382
premierleague_arsenal_martinodegaard,4,premierleague_chelsea_colepalmer,0.4369
premierleague_arsenal_martinodegaard,5,premierleague_manchestercity_philfoden,0.4278
premierleague_arsenal_martinodegaard,6,laliga_realsociedad_braismendez,0.4113
premierleague_arsenal_martinodegaard,7,seriea_napoli_matteopolitano,0.4087
premierleague_arsenal_martinodegaard,8,laliga_rayovallecano_isipalazon,0.4079
premierleague_arsenal_martinodegaard,9,superlig_galatasaray_driesmertens,0.4076
premierleague_arsenal_martinodegaard,10,laliga_realsociedad_takefusakubo,0.4068
premierleague_arsenal_oleksandrzinchenko,1,superlig_fatihkaragumruk_leventmercan,0.3884
premierleague_arsenal_oleksandrzinchenko,2,laliga_laspalmas_sergicardona,0.3844
premierleague_arsenal_oleksandrzinchenko,3,laliga_getafe_diegorico,0.3817
premierleague_arsenal_oleksandrzinchenko,4,bundesliga_bayernmunchen_alphonsodavies,0.3815
premierleague_arsenal_oleksandrzinchenko,5,superlig_fenerbahce_ferdikadioglu,0.3729
premierleague_arsenal_oleksandrzinchenko,6,premierleague_manchestercity_joskogvardiol,0.3711
premierleague_arsenal_oleksandrzinchenko,7,premierleague_tottenhamhotspur_destinyudogie,0.3701
premierleague_arsenal_oleksandrzinchenko,8,laliga_girona_miguelgutierrez,0.3670
premierleague_arsenal_oleksandrzinchenko,9,premierleague_fulham_antoneerobinson,0.3656
premierleague_arsenal_oleksandrzinchenko,10,superlig_sivasspor_ugurciftci,0.3616
premierleague_arsenal_takehirotomiyasu,1,superlig_fenerbahce_ferdikadioglu,0.2176
premierleague_arsenal_takehirotomiyasu,2,laliga_laspalmas_sergicardona,0.2175
premierleague_arsenal_takehirotomiyasu,3,superlig_fatihkaragumruk_leventmercan,0.2154
premierleague_arsenal_takehirotomiyasu,4,superlig_sivasspor_ugurciftci,0.2099
premierleague_arsenal_takehirotomiyasu,5,superlig_kayserispor_lionelcarole,0.2061
premierleague_arsenal_takehirotomiyasu,6,bundesliga_bochum_bernardo,0.2052
premierleague_arsenal_takehirotomiyasu,7,superlig_antalyaspor_gurayvural,0.2036
premierleague_arsenal_takehirotomiyasu,8,premierleague_westhamunited_emerson,0.2023
premierleague_arsenal_takehirotomiyasu,9,superlig_trabzonspor_erenelmali,0.2014
premierleague_arsenal_takehirotomiyasu,10,premierleague_everton_vitaliymykolenko,0.2007
premierleague_arsenal_williamsaliba,1,premierleague_brightonhovealbion_janpaulvanhecke,0.4784
premierleague_arsenal_williamsaliba,2,bundesliga_vfbstuttgart_waldemaranton,0.4731
premierleague_arsenal_williamsaliba,3,seriea_napoli_amirrrahmani,0.4683
premierleague_arsenal_williamsaliba,4,bundesliga_bayerleverkusen_jonathantah,0.4595
premierleague_arsenal_williamsaliba,5,premierleague_tottenhamhotspur_cristianromero,0.4555
premierleague_arsenal_williamsaliba,6,ligue1_nice_jeanclairtodibo,0.4539
premierleague_arsenal_williamsaliba,7,bundesliga_eintrachtfrankfurt_robinkoch,0.4388
premierleague_arsenal_williamsaliba,8,laliga_laspalmas_saulcoco,0.4359
premierleague_arsenal_williamsaliba,9,seriea_bologna_sambeukema,0.4340
premierleague_arsenal_williamsaliba,10,laliga_realsociedad_igorzubeldia,0.4330
premierleague_astonvilla_alexmoreno,1,superlig_fatihkaragumruk_leventmercan,0.3724
premierleague_astonvilla_alexmoreno,2,laliga_granada_carlosneva,0.3716
